Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta,Favorite_scaled,Retweet_scaled
2021-05-21,54.450001,0.583318402839389,-0.004673701492380111,"_saylor  🙏🏼: Calling all Bitcoin Operators: hugely impactful work to be done here, alongside the incredible  and …",2.0,305.0,5388.0,0.45,0.325,0.5499999999999999,0.13868686868686864,0.0069792384495417125,0.00013177894664983354
2021-05-24,57.060001,0.6302355364139243,0.04691713357453531,": Please welcome Conor Okus () to Square Crypto. A footballer turned bitcoiner, Conor is a Bitcoin Design Guide PM, a…",1.0,75.0,0.0,0.9,0.8,0.8666666666666667,0.31666666666666676,0.0,3.240465901225415e-05
2021-05-25,57.0,0.6291569636431941,-0.0010785727707302017,: New grant. Dhruv Mehta () is a Core contributor whose thesis is that despite bitcoin’s sybil resistance and proof-of-wo…,1.0,81.0,0.0,0.45454545454545453,0.13636363636363635,0.42424242424242425,-0.44242424242424244,0.0,3.499703173323448e-05
2021-05-26,57.849998,0.6444364539512738,0.015279490308079735,": starting today, spaces will be available on  (mobile web, desktop web)

our focus areas:
- infras…: Africa is leading the world in peer-to-peer bitcoin trading volume growth, with 22% in the last three months. 

Number…",2.0,2961.0,0.0,0.15833333333333333,0.1,0.39999999999999997,-0.024242424242424288,0.0,0.0012793359378037938
2021-05-27,58.080002,0.6485709859017249,0.0041345319504511036," Nothing. I do Goldman conf for Twitter. JPM for Sq.: See you in Philly!
 2021 tickets are on sale now!
Get 2-day passes and lock in “Early Bird” pricing while it’s a…: 1/ My latest essay is live:

""The Humanitarian and Environmental Case for Bitcoin""

Could Bitcoin reduce ""middleman"" corrupt…: Bitcoin is African. This shit was made for us. 

The price could stay at $40k for the next ten years IDGAF. People sleeping o…",4.0,921.0,800.0,0.3,0.09204545454545454,0.3946969696969697,-0.005303030303030254,0.001036264060807975,0.00039792921267048093
2021-05-28,58.0,0.6471328768901425,-0.001438109011582367,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,57.439999,0.6370663474959382,-0.010066529394204382,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,57.16,0.6320331097627058,-0.0050332377332323874,: join me and the team on friday when i’ll be hosting a  convo about verification and we’ll be answering all of your…: The full power of bitcoin is only realized when users take charge of their coins. But designing self-custody bitcoin applica…,2.0,265.0,0.0,0.3875,0.0875,0.39166666666666666,-0.00303030303030305,0.0,0.00011449646184329798
2021-06-03,57.009998,0.6293366868238371,-0.0026964229388686256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,59.0,0.6651087901370909,0.035772103313253756," I get it and appreciate it Knew I was missing something5/Mobile devices are a huge liability. An always-in-your-pocket device will never be safe enough to be solely responsible for your bitcoin. Whether through accidental loss, theft, or in worst cases coercion, having some friction here is beneficial. What’s the right friction?With that, , I, and team will listen and continue the conversation. And we’ll set up a dedicated Twitter and github account if we decide to build. We’ll update this thread with that information when we’re ready. Thanks!12/Cash App integration is obvious for us but only part of the solution. A smooth experience likely depends on a custom-built app but it doesn’t need to be owned by Square. We can imagine apps that work without Square and maybe also without permission from Apple and Google. You?11/Layer 2 is essential for growth. The orders-of-magnitude growth we imagine requires a mix of custodial, off-chain, and second layer solutions that allow people to ‘get off of 0.’ What tech investments can enable seamless, scalable, L2 native support for a hardware wallet?10/Trust can’t be required. Today, customers depend heavily on the continued function of infrastructure provided by 3rd parties. We want mainstream customers to be able to lean on us when they want to, but we won’t exclude those who don’t. How should we think about this flow?9/Are small displays necessary? Expecting mainstream customers to validate details on a small display is *unlikely* to increase security and *likely* to reduce device reliability, increase device cost, and decrease accessibility. Is the product better if a display isn't required?8/Today’s recovery mechanisms burn money. Customers have to protect recovery information from damage, loss, and theft and store secret(s). In practice, this is not yet mainstream-ready. We don’t want more passwords on post-its. What best of class solutions should we consider?7/Safety is complicated. For any wallet product, we consider safety failures to stem from one of three types of events: availability failures (“sunken gold”), security failures (“pirated gold”), and discretionary actions (“confiscated gold”). What threats are we missing?6/Blend availability and security. Make it easy for customers to keep the funds they want quick access to at their fingertips, spendable with phone-only permissions, while keeping the remainder under tighter, less available but more secure controls. What’s the right balance?4/Most people access the internet on mobile. Any solution we build must provide an excellent experience when using mobile, despite its shortcomings and liabilities. An uncompromising focus on mobile interaction is likely to include the most people. What are the dangers here?4/Most people access the internet on mobile. Any solution we build must provide an excellent experience when using mobile, despite its shortcomings and liabilities. An uncompromising focus on mobile interaction is likely to include the most people. What are the dangers here?3/Custody doesn’t have to be all-or-nothing. We can probably simplify custody through “assisted self-custody.” Assisted requires great product design: minimal setup time, relying on existing devices, and end-to-end reliability. How should we be thinking about assisted solutions?2/“No keys, no cheese.” The exchange you used to buy your bitcoin probably attends to your security with good intent, but circumstances may reveal “custody” actually means “IOU.” Deciding to take custody, and security, of your bitcoin is complicated. What’s the 1 problem here?1/Bitcoin is for everyone. It’s important to us to build an inclusive product that brings a non-custodial solution to the global market. Much respect to everyone who has gotten us this far. What are the biggest blockers to get a non-custodial solution to the next 100M people?Square is considering making a hardware wallet for bitcoin. If we do it, we would build it entirely in the open, from software to hardware design, and in collaboration with the community. We want to kick off this thinking the right way: by sharing some of our guiding principles.",17.0,15716.0,112834.0,0.486686674669868,0.15314325730292117,0.4354288382019475,0.043762171535280836,0.14615727379650884,0.0067902882804878155
2021-06-07,59.630001,0.6764336334585817,0.011324843321490752,": TMT Pregame ⁦⁩ ⁦⁩ ⁦⁩ : “Next week, I will send to congress a bill that will make bitcoin legal tender in El Salvador. In the short term this will gene…: Historic moment.

El Salvador on track to become the first country to accept Bitcoin as legal tender and to hold Bitcoin as…: cypherpunks write code. and build things: ""demonstrate that a renewable mining facility in the real world is not only possible…: We’re committed to driving further adoption and efficiency of renewables within the bitcoin ecosystem, which is why we’ve teame…",5.0,3595.0,0.0,0.29888888888888887,0.06333333333333332,0.3755555555555556,-0.05987328264639191,0.0,0.0015532633219873821
2021-06-08,58.810001,0.661693384596084,-0.014740248862497696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,59.709999,0.6778716705665111,0.016178285970427142,"bitcoin  incentivizes renewable energy 🌑 : Thrilled to join the board of Twitter, particularly at a time when Twitter is working to expand its reach and impact aroun…: El Salvador 🇸🇻 may soon be mining Bitcoin using volcanoes. 🌋

If all 644 MW of the wasted geothermal energy was used,…: Later today: join _twit, , and I to hear us discuss soft fork activation methods and what the future holds.…: I’ve just instructed the president of  (our state-owned geothermal electric company), to put up a plan to offer fa…: Lots of bitcoiners are asking how they can support El Salvador 🇸🇻

Making a contribution in bitcoin to the cause below is a…: We’re sharing our framework for defining goals, establishing investment parameters, sourcing opportunities, and tracking r…_: WHAT I FIND MOST SIGNIFICANT about ElSalvador's move=it has nothing to do with speculating on bitcoin's price (how refr…: Wikipedia now lists Bitcoin as El Salvador's currency. ",12.0,30365.0,45616.0,0.11354166666666665,0.05451388888888888,0.3696759259259259,-0.005879629629629679,0.05908777674727074,0.013119566278761294
2021-06-10,60.299999,0.6884774593822106,0.010605788815699513," Was great, ty: ✨Coming soon✨

We’re currently building new ways to grow your newsletter audience, and we want to preview one that will live rig…: All these people who have a huge problem with a currency backed by energy, yet have no problem at all with a currency bac…💯 : starting today hashtags +  in titles will be clickable. 

by adding a unique hashtag, amazing conversations ca…",5.0,1885.0,3319.0,0.5536363636363636,0.3231818181818182,0.5487878787878788,0.17911195286195292,0.004299200522277087,0.0008144370965079876
2021-06-11,60.5,0.6920726600075136,0.003595200625302941,"🇳🇬""…useless complicated math problems…""

 if you believe bitcoin doesn't ultimately shift power from banks ; corporations (the ones you fight!) back to the people globally…you're right…useless. If instead you want to help us decentralize that power…math is critical.   _btc _chat    _strike def. cc  : Estamos en la era en la que un billonario al otro lado del mundo puede entrar al Live que estás haciendo humildemente e…: Seguiremos hablando un solo lenguaje por Latinamerica Bitcoin: Bitcoin is for everyone 🧡: Todos hablamos un lenguaje y es bitcoinde nuevo bitcoin 
 : The IMF ; World Bank are directly responsible for many of the current hardships faced by LATAM countries.  This animati…“We all speak one language, and it is bitcoin”—_btc _chat   Only a matter of timebtw _chat is so great  : Soon, that well is going to look like this...

And half a mile from it, the bitcoin mining facility.

Designing that as w…: just btw, how in the actual f*** does this have fewer than 500 likes?

I'm not joking, this might be the most important tweet…",15.0,60229.0,133159.0,0.2755555555555555,0.07853535353535353,0.3856902356902357,-0.16309764309764313,0.17248485759141144,0.026022669435320733
2021-06-14,60.830002,0.698004747330833,0.005932087323319402," Facts: Hoy vamos a tener a , , ,  y otros mineros para hablar sobre Bitco…__carter Si🇳🇬🇳🇬🇳🇬🇸🇻 : Venezuela 🇻🇪 has the 3rd highest level of Bitcoin adoption in the world, as people  increasingly use it to mitigate ec…__carter Never actually saw that tweet🌍Bitcoin : Mr. , I hope you will consider decisive action for the Nigerian people. 

I’d love to offer my full support. 

ht…_saylor: On Wednesday, you are all invited to meet with members of the Bitcoin Mining Council to discuss the latest on Bitcoin…The people of Nigeria will lead bitcoin 🇳🇬 : Taproot is now guaranteed to lock in! 🔥

Core devs have done their part and made one of the coolest upgrades ever to the Bi…🇳🇬🤝bitcoin: We're Built With Bitcoin 👋

A foundation creating equitable opportunity by providing clean water, quality education, sust…: TAPROOT has locked-in. Excellent work miners! Congratulations bitcoiners! 🟩                                 Bitcoin p…💯 🇳🇬 ",16.0,75015.0,214702.0,0.19479166666666667,0.13645833333333335,0.42430555555555555,0.03861531986531985,0.27810995797949234,0.032411139944056595
2021-06-15,60.23,0.6872191634308374,-0.01078558389999551,"(as soon as it passes House, oops)juneteenth is now a US Federal Holiday🇪🇹bitcoin : : Bitcoin emits less than 2% of the world’s military-industrial complex carbon emissions. : This is the beauty of opensource, and why bitcoin is winning.

 developers helping out on payment issues wi…",6.0,5353.0,24811.0,0.1638888888888889,0.044444444444444446,0.36296296296296293,-0.061342592592592615,0.032138434515883336,0.002312828529234619
2021-06-16,59.93,0.6818263894567529,-0.005392773974084553,: Send cash. Send bitcoin. Switch with a tap.  Highly recommended,2.0,1549.0,3612.0,0.26999999999999996,0.08,0.38666666666666666,0.023703703703703727,0.0046787322345480074,0.000669264224133089
